# EXP-1 v2: 微基准测试结果 (排除冷启动)
# 时间: Thu Apr  2 16:37:10 2026
# 预热QP数: 10
# 测试迭代: 1000

## COLD_START_QP_LATENCY (us)
1ST: 26262.936
10TH: 572.656

## NORMAL_QP_CREATE_LATENCY (us)
MEAN: 464.331
STD: 41.144
MIN: 426.468
MAX: 853.474
P50: 457.893
P95: 496.879
P99: 729.635

## MR_REG_LATENCY (us)
MEAN: 22.307
STD: 4.770
MIN: 20.085
MAX: 154.921
P50: 21.679
P95: 27.038
P99: 30.172

## RAW_QP_CREATE_DATA
0,426.468
1,426.838
2,427.006
3,427.591
4,428.341
5,428.817
6,428.940
7,429.030
8,429.154
9,429.213
10,429.865
11,430.196
12,430.270
13,430.608
14,430.612
15,430.692
16,430.853
17,431.127
18,431.440
19,431.550
20,431.709
21,431.756
22,431.815
23,431.944
24,432.036
25,432.050
26,432.109
27,432.250
28,432.331
29,432.394
30,432.432
31,432.518
32,432.553
33,432.603
34,432.633
35,432.792
36,432.804
37,432.833
38,432.902
39,432.971
40,433.074
41,433.107
42,433.293
43,433.296
44,433.337
45,433.338
46,433.415
47,433.490
48,433.595
49,433.681
50,433.721
51,433.735
52,433.871
53,433.925
54,433.971
55,433.975
56,434.110
57,434.153
58,434.165
59,434.305
60,434.385
61,434.388
62,434.408
63,434.490
64,434.490
65,434.493
66,434.570
67,434.612
68,434.727
69,434.795
70,434.964
71,435.011
72,435.039
73,435.088
74,435.109
75,435.115
76,435.131
77,435.329
78,435.350
79,435.354
80,435.454
81,435.499
82,435.517
83,435.555
84,435.683
85,435.696
86,435.738
87,435.814
88,435.815
89,435.816
90,435.825
91,435.884
92,435.911
93,435.920
94,435.973
95,436.006
96,436.017
97,436.096
98,436.115
99,436.167

## RAW_MR_REG_DATA
0,20.085
1,20.188
2,20.203
3,20.255
4,20.293
5,20.346
6,20.354
7,20.374
8,20.420
9,20.445
10,20.448
11,20.451
12,20.467
13,20.479
14,20.489
15,20.500
16,20.508
17,20.519
18,20.520
19,20.525
20,20.563
21,20.572
22,20.575
23,20.580
24,20.601
25,20.605
26,20.606
27,20.630
28,20.631
29,20.633
30,20.653
31,20.656
32,20.674
33,20.680
34,20.682
35,20.690
36,20.707
37,20.707
38,20.711
39,20.716
40,20.721
41,20.722
42,20.725
43,20.730
44,20.733
45,20.735
46,20.739
47,20.740
48,20.757
49,20.757
50,20.769
51,20.769
52,20.771
53,20.771
54,20.773
55,20.777
56,20.783
57,20.784
58,20.790
59,20.790
60,20.795
61,20.795
62,20.808
63,20.810
64,20.811
65,20.812
66,20.814
67,20.814
68,20.816
69,20.817
70,20.823
71,20.825
72,20.833
73,20.842
74,20.847
75,20.848
76,20.853
77,20.854
78,20.865
79,20.867
80,20.870
81,20.874
82,20.875
83,20.883
84,20.883
85,20.885
86,20.886
87,20.891
88,20.894
89,20.895
90,20.900
91,20.901
92,20.904
93,20.905
94,20.911
95,20.921
96,20.924
97,20.926
98,20.936
99,20.937
