# EXP-1 v2: 微基准测试结果 (排除冷启动)
# 时间: Thu Apr  2 16:37:39 2026
# 预热QP数: 10
# 测试迭代: 1000

## COLD_START_QP_LATENCY (us)
1ST: 26203.494
10TH: 607.697

## NORMAL_QP_CREATE_LATENCY (us)
MEAN: 486.824
STD: 47.765
MIN: 458.790
MAX: 910.163
P50: 481.491
P95: 518.233
P99: 910.163

## MR_REG_LATENCY (us)
MEAN: 28.927
STD: 2.051
MIN: 26.039
MAX: 61.173
P50: 28.563
P95: 30.714
P99: 37.085

## RAW_QP_CREATE_DATA
0,458.790
1,459.514
2,459.516
3,460.195
4,460.870
5,461.004
6,461.185
7,461.460
8,462.244
9,462.546
10,463.232
11,464.179
12,464.206
13,464.235
14,465.114
15,465.201
16,465.292
17,465.526
18,465.833
19,466.502
20,466.665
21,466.985
22,468.399
23,468.704
24,468.811
25,469.281
26,469.746
27,469.872
28,470.593
29,470.729
30,472.413
31,473.579
32,473.956
33,474.181
34,474.541
35,474.725
36,474.771
37,475.917
38,476.192
39,476.691
40,477.685
41,478.028
42,478.213
43,478.407
44,480.414
45,481.491
46,481.861
47,481.946
48,481.979
49,482.149
50,483.211
51,483.543
52,484.338
53,484.796
54,484.974
55,485.972
56,487.141
57,487.290
58,488.358
59,488.748
60,488.982
61,489.268
62,492.105
63,492.447
64,492.839
65,493.115
66,493.566
67,493.817
68,493.910
69,494.812
70,495.030
71,496.571
72,496.748
73,498.983
74,498.993
75,499.670
76,500.021
77,500.247
78,501.408
79,503.768
80,505.478
81,506.893
82,509.688
83,515.538
84,516.878
85,518.233
86,519.366
87,519.684
88,522.013
89,910.163

## RAW_MR_REG_DATA
0,26.039
1,26.206
2,26.228
3,26.430
4,26.469
5,26.607
6,26.646
7,26.655
8,26.678
9,26.685
10,26.685
11,26.858
12,26.980
13,27.013
14,27.213
15,27.220
16,27.242
17,27.243
18,27.259
19,27.281
20,27.289
21,27.290
22,27.316
23,27.376
24,27.379
25,27.380
26,27.383
27,27.386
28,27.392
29,27.396
30,27.396
31,27.400
32,27.403
33,27.403
34,27.433
35,27.443
36,27.452
37,27.479
38,27.483
39,27.533
40,27.546
41,27.548
42,27.555
43,27.562
44,27.591
45,27.604
46,27.609
47,27.610
48,27.616
49,27.623
50,27.624
51,27.629
52,27.631
53,27.633
54,27.633
55,27.642
56,27.659
57,27.663
58,27.667
59,27.673
60,27.678
61,27.683
62,27.688
63,27.700
64,27.708
65,27.714
66,27.715
67,27.718
68,27.729
69,27.733
70,27.738
71,27.741
72,27.746
73,27.747
74,27.754
75,27.766
76,27.767
77,27.801
78,27.802
79,27.812
80,27.812
81,27.813
82,27.818
83,27.820
84,27.826
85,27.829
86,27.831
87,27.832
88,27.842
89,27.842
90,27.844
91,27.845
92,27.854
93,27.857
94,27.859
95,27.862
96,27.863
97,27.864
98,27.866
99,27.869
